temperature_1,temperature_2,temperature_3,pressure_1,pressure_2,ultrasonic
26.66,27.67,26.62,8.75,217.01,594.0
26.66,27.67,26.62,8.75,217.01,594.0
26.66,27.6,26.64,8.75,217.01,597.47
26.66,27.6,26.64,8.75,217.01,597.47
26.66,27.6,26.64,8.75,209.78,600.95
26.66,27.6,26.64,8.75,209.78,600.95
26.66,27.6,26.64,8.75,217.01,594.0
26.66,27.6,26.64,8.75,217.01,594.0
26.66,27.56,26.63,8.75,209.78,604.42
26.66,27.56,26.63,8.75,209.78,604.42
26.66,27.6,26.63,8.75,217.01,594.0
26.66,27.6,26.63,8.75,217.01,594.0
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.67,26.62,8.75,217.01,594.0
26.66,27.67,26.62,8.75,217.01,594.0
26.66,27.67,26.61,8.75,217.01,604.42
26.66,27.67,26.61,8.75,217.01,604.42
26.66,27.67,26.62,8.75,217.01,594.0
26.66,27.67,26.62,8.75,217.01,594.0
26.66,27.67,26.62,8.75,209.78,600.95
26.66,27.67,26.62,8.75,209.78,600.95
26.66,27.67,26.62,8.97,217.01,594.0
26.66,27.67,26.62,8.97,217.01,594.0
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.67,26.61,8.75,217.01,594.0
26.66,27.67,26.61,8.75,217.01,594.0
26.66,27.67,26.61,8.75,217.01,604.42
26.66,27.67,26.61,8.75,217.01,604.42
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.6,26.62,8.75,217.01,604.42
26.66,27.6,26.62,8.75,217.01,604.42
26.66,27.6,26.62,8.75,209.78,592.36
26.66,27.6,26.62,8.75,209.78,592.36
26.66,27.56,26.64,8.75,217.01,607.9
26.66,27.56,26.64,8.75,217.01,607.9
26.66,27.6,26.63,8.75,209.78,587.87
26.66,27.6,26.63,8.75,209.78,587.87
26.66,27.6,26.63,8.75,217.01,607.9
26.66,27.6,26.63,8.75,217.01,607.9
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.6,26.62,8.75,217.01,596.86
26.66,27.6,26.62,8.75,217.01,596.86
26.66,27.6,26.63,8.75,209.78,604.42
26.66,27.6,26.63,8.75,209.78,604.42
26.66,27.6,26.63,8.75,209.78,587.26
26.66,27.6,26.63,8.75,209.78,587.26
26.66,27.67,26.62,8.75,217.01,601.77
26.66,27.67,26.62,8.75,217.01,601.77
26.66,27.6,26.62,8.75,217.01,600.13
26.66,27.6,26.62,8.75,217.01,600.13
26.66,27.56,26.63,8.75,217.01,588.89
26.66,27.56,26.63,8.75,217.01,588.89
26.66,27.71,26.61,8.75,209.78,604.42
26.66,27.71,26.61,8.75,209.78,604.42
26.66,27.6,26.63,8.75,217.01,600.13
26.66,27.6,26.63,8.75,217.01,600.13
26.66,27.6,26.63,8.75,209.78,588.48
26.66,27.6,26.63,8.75,209.78,588.48
26.66,27.67,26.61,8.75,217.01,606.26
26.66,27.67,26.61,8.75,217.01,606.26
26.66,27.6,26.62,8.75,217.01,600.95
26.66,27.6,26.62,8.75,217.01,600.95
26.66,27.67,26.61,8.75,217.01,587.05
26.66,27.67,26.61,8.75,217.01,587.05
26.66,27.6,26.64,8.75,209.78,597.47
26.66,27.6,26.64,8.75,209.78,597.47
26.66,27.67,26.61,8.75,217.01,607.9
26.66,27.67,26.61,8.75,217.01,607.9
26.66,27.56,26.64,8.75,217.01,594.0
26.66,27.56,26.64,8.75,217.01,594.0
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.6,26.63,8.75,217.01,606.67
26.66,27.6,26.63,8.75,217.01,606.67
26.66,27.6,26.62,8.75,217.01,600.95
26.66,27.6,26.62,8.75,217.01,600.95
26.66,27.67,26.63,8.75,217.01,590.73
26.66,27.67,26.63,8.75,217.01,590.73
26.66,27.6,26.63,8.75,209.78,595.84
26.66,27.6,26.63,8.75,209.78,595.84
26.66,27.67,26.62,8.75,209.78,607.9
26.66,27.67,26.62,8.75,209.78,607.9
26.66,27.6,26.63,8.75,202.55,594.0
26.66,27.6,26.63,8.75,202.55,594.0
26.66,27.6,26.62,8.75,209.78,592.36
26.66,27.6,26.62,8.75,209.78,592.36
26.66,27.6,26.62,8.75,209.78,600.95
26.66,27.6,26.62,8.75,209.78,600.95
26.66,27.6,26.63,8.75,209.78,607.9
26.66,27.6,26.63,8.75,209.78,607.9
26.66,27.67,26.62,8.75,217.01,594.2
26.66,27.67,26.62,8.75,217.01,594.2
26.52,27.6,26.64,8.75,209.78,589.91
26.52,27.6,26.64,8.75,209.78,589.91
26.66,27.67,26.62,8.97,217.01,595.84
26.66,27.67,26.62,8.97,217.01,595.84
26.66,27.6,26.63,8.75,209.78,607.9
26.66,27.6,26.63,8.75,209.78,607.9
26.66,27.6,26.63,8.75,217.01,600.95
26.66,27.6,26.63,8.75,217.01,600.95
26.66,27.67,26.62,8.75,209.78,592.57
26.66,27.67,26.62,8.75,209.78,592.57
26.66,27.6,26.65,8.75,217.01,594.0
26.66,27.6,26.65,8.75,217.01,594.0
26.66,27.67,26.61,8.75,209.78,600.95
26.66,27.67,26.61,8.75,209.78,600.95
26.66,27.6,26.64,8.75,209.78,607.9
26.66,27.6,26.64,8.75,209.78,607.9
26.66,27.6,26.63,8.75,209.78,600.74
26.66,27.6,26.63,8.75,209.78,600.74
26.64,27.67,26.62,8.75,217.01,592.57
26.64,27.67,26.62,8.75,217.01,592.57
26.66,27.56,26.63,8.75,217.01,590.53
26.66,27.56,26.63,8.75,217.01,590.53
26.66,27.6,26.63,8.75,209.78,600.95
26.66,27.6,26.63,8.75,209.78,600.95
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.56,26.64,8.75,217.01,600.95
26.66,27.56,26.64,8.75,217.01,600.95
26.66,27.67,26.62,8.75,224.24,592.77
26.66,27.67,26.62,8.75,224.24,592.77
26.66,27.67,26.63,8.75,217.01,590.53
26.66,27.67,26.63,8.75,217.01,590.53
26.66,27.56,26.65,8.75,217.01,600.95
26.66,27.56,26.65,8.75,217.01,600.95
26.66,27.6,26.62,8.75,217.01,607.9
26.66,27.6,26.62,8.75,217.01,607.9
26.66,27.56,26.64,8.75,217.01,598.09
26.66,27.56,26.64,8.75,217.01,598.09
26.66,27.6,26.62,8.75,209.78,592.36
26.66,27.6,26.62,8.75,209.78,592.36
26.66,27.67,26.63,8.75,209.78,594.0
26.66,27.67,26.63,8.75,209.78,594.0
26.66,27.6,26.63,8.75,209.78,607.9
26.66,27.6,26.63,8.75,209.78,607.9
26.66,27.67,26.62,8.75,209.78,600.95
26.66,27.67,26.62,8.75,209.78,600.95
26.66,27.6,26.63,8.75,209.78,590.32
26.66,27.6,26.63,8.75,209.78,590.32
26.66,27.67,26.63,8.97,209.78,595.84
26.66,27.67,26.63,8.97,209.78,595.84
26.66,27.67,26.62,8.75,209.78,607.9
26.66,27.67,26.62,8.75,209.78,607.9
26.66,27.56,26.63,8.75,217.01,594.0
26.66,27.56,26.63,8.75,217.01,594.0
26.66,27.6,26.62,8.75,209.78,594.0
26.66,27.6,26.62,8.75,209.78,594.0
26.66,27.6,26.64,8.75,209.78,607.9
26.66,27.6,26.64,8.75,209.78,607.9
26.66,27.67,26.62,8.75,209.78,594.0
26.66,27.67,26.62,8.75,209.78,594.0
26.66,27.6,26.63,8.75,217.01,594.0
26.66,27.6,26.63,8.75,217.01,594.0
26.66,27.6,26.63,8.75,217.01,607.9
26.66,27.6,26.63,8.75,217.01,607.9
26.66,27.6,26.61,8.75,209.78,600.74
26.66,27.6,26.61,8.75,209.78,600.74
26.66,27.6,26.64,8.75,217.01,592.77
26.66,27.6,26.64,8.75,217.01,592.77
26.66,27.67,26.61,8.75,209.78,601.56
26.66,27.67,26.61,8.75,209.78,601.56
26.66,27.6,26.63,8.75,217.01,600.95
26.66,27.6,26.63,8.75,217.01,600.95
26.66,27.67,26.63,8.75,209.78,587.05
26.66,27.67,26.63,8.75,209.78,587.05
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.6,26.64,8.97,217.01,607.9
26.66,27.6,26.64,8.97,217.01,607.9
26.66,27.67,26.62,8.75,209.78,595.23
26.66,27.67,26.62,8.75,209.78,595.23
26.66,27.56,26.64,8.75,217.01,592.36
26.66,27.56,26.64,8.75,217.01,592.36
26.66,27.6,26.62,8.75,217.01,600.95
26.66,27.6,26.62,8.75,217.01,600.95
26.66,27.6,26.63,8.75,217.01,607.9
26.66,27.6,26.63,8.75,217.01,607.9
26.66,27.56,26.64,8.75,217.01,594.0
26.66,27.56,26.64,8.75,217.01,594.0
26.66,27.67,26.62,8.75,217.01,587.26
26.66,27.67,26.62,8.75,217.01,587.26
26.66,27.6,26.63,8.75,202.55,594.0
26.66,27.6,26.63,8.75,202.55,594.0
26.66,27.6,26.63,8.75,217.01,604.42
26.66,27.6,26.63,8.75,217.01,604.42
26.66,27.67,26.63,8.75,209.78,607.69
26.66,27.67,26.63,8.75,209.78,607.69
26.66,27.56,26.64,8.97,217.01,600.13
26.66,27.56,26.64,8.97,217.01,600.13
26.66,27.6,26.64,8.75,209.78,587.46
26.66,27.6,26.64,8.75,209.78,587.46
26.66,27.67,26.62,8.75,209.78,593.39
26.66,27.67,26.62,8.75,209.78,593.39
26.66,27.6,26.64,8.75,209.78,600.95
26.66,27.6,26.64,8.75,209.78,600.95
26.66,27.6,26.64,8.75,217.01,607.9
26.66,27.6,26.64,8.75,217.01,607.9
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.67,26.62,8.75,217.01,600.95
26.64,27.6,26.63,8.75,209.78,594.0
26.64,27.6,26.63,8.75,209.78,594.0
26.66,27.6,26.65,8.75,217.01,593.39
26.66,27.6,26.65,8.75,217.01,593.39
26.66,27.67,26.62,8.75,209.78,594.41
26.66,27.67,26.62,8.75,209.78,594.41
26.66,27.6,26.64,8.75,217.01,604.83
26.66,27.6,26.64,8.75,217.01,604.83
26.66,27.6,26.63,8.75,209.78,607.69
26.66,27.6,26.63,8.75,209.78,607.69
26.66,27.67,26.63,8.75,202.55,594.0
26.66,27.67,26.63,8.75,202.55,594.0
26.66,27.6,26.64,8.75,209.78,589.71
26.66,27.6,26.64,8.75,209.78,589.71
26.66,27.6,26.62,8.75,217.01,594.0
26.66,27.6,26.62,8.75,217.01,594.0
26.66,27.67,26.63,8.75,217.01,601.15
26.66,27.67,26.63,8.75,217.01,601.15
26.66,27.56,26.65,8.75,209.78,607.69
26.66,27.56,26.65,8.75,209.78,607.69
26.66,27.6,26.63,8.75,209.78,594.0
26.66,27.6,26.63,8.75,209.78,594.0
26.66,27.6,26.64,8.75,202.55,589.91
26.66,27.6,26.64,8.75,202.55,589.91
26.66,27.6,26.64,8.75,217.01,595.84
26.66,27.6,26.64,8.75,217.01,595.84
26.66,27.67,26.63,8.75,209.78,607.9
26.66,27.67,26.63,8.75,209.78,607.9
26.66,27.6,26.65,8.75,217.01,598.09
26.66,27.6,26.65,8.75,217.01,598.09
26.66,27.67,26.63,8.75,209.78,587.05
26.66,27.67,26.63,8.75,209.78,587.05
26.66,27.6,26.65,8.75,217.01,600.95
26.66,27.6,26.65,8.75,217.01,600.95
26.66,27.67,26.63,8.75,217.01,607.9
26.66,27.67,26.63,8.75,217.01,607.9
26.66,27.6,26.64,8.75,217.01,594.0
26.66,27.6,26.64,8.75,217.01,594.0
26.66,27.67,26.63,8.97,217.01,590.32
26.66,27.67,26.63,8.97,217.01,590.32
26.66,27.6,26.64,8.75,202.55,600.95
26.66,27.6,26.64,8.75,202.55,600.95
26.66,27.67,26.63,8.75,217.01,607.69
26.66,27.67,26.63,8.75,217.01,607.69
26.66,27.6,26.64,8.75,217.01,594.0
26.66,27.6,26.64,8.75,217.01,594.0
26.66,27.67,26.63,8.75,209.78,588.89
26.66,27.67,26.63,8.75,209.78,588.89
26.66,27.6,26.65,8.75,209.78,601.77
26.66,27.6,26.65,8.75,209.78,601.77
26.66,27.67,26.63,8.75,209.78,607.28
26.66,27.67,26.63,8.75,209.78,607.28
26.66,27.6,26.64,8.75,209.78,594.0
26.66,27.6,26.64,8.75,209.78,594.0
26.66,27.6,26.63,8.75,217.01,591.34
26.66,27.6,26.63,8.75,217.01,591.34
26.66,27.6,26.65,8.75,209.78,600.95
26.66,27.6,26.65,8.75,209.78,600.95
26.66,27.6,26.64,8.75,217.01,607.9
26.66,27.6,26.64,8.75,217.01,607.9
26.48,27.67,26.63,8.75,209.78,600.13
26.48,27.67,26.63,8.75,209.78,600.13
26.38,27.6,26.66,8.75,209.78,592.36
26.38,27.6,26.66,8.75,209.78,592.36
26.66,27.67,26.63,8.75,217.01,594.0
26.66,27.67,26.63,8.75,217.01,594.0
26.66,27.6,26.64,8.75,209.78,601.36
26.66,27.6,26.64,8.75,209.78,601.36
26.66,27.56,26.66,8.75,217.01,607.9
26.66,27.56,26.66,8.75,217.01,607.9
26.66,27.67,26.63,8.75,209.78,600.13
26.66,27.67,26.63,8.75,209.78,600.13
26.66,27.6,26.65,8.75,217.01,590.53
26.66,27.6,26.65,8.75,217.01,590.53
26.66,27.6,26.64,8.75,209.78,594.0
26.66,27.6,26.64,8.75,209.78,594.0
26.66,27.67,26.63,8.75,217.01,601.15
26.66,27.67,26.63,8.75,217.01,601.15
26.66,27.6,26.66,8.75,217.01,607.9
26.66,27.6,26.66,8.75,217.01,607.9
26.66,27.67,26.64,8.75,217.01,594.0
26.66,27.67,26.64,8.75,217.01,594.0
26.66,27.6,26.65,8.75,209.78,591.14
26.66,27.6,26.65,8.75,209.78,591.14
26.66,27.6,26.65,8.75,209.78,595.84
26.66,27.6,26.65,8.75,209.78,595.84
26.66,27.67,26.64,8.75,209.78,601.36
26.66,27.67,26.64,8.75,209.78,601.36
26.66,27.6,26.65,8.75,209.78,607.08
26.66,27.6,26.65,8.75,209.78,607.08
26.66,27.6,26.64,8.75,209.78,594.0
26.66,27.6,26.64,8.75,209.78,594.0
26.66,27.67,26.64,8.75,217.01,588.69
26.66,27.67,26.64,8.75,217.01,588.69
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.67,26.63,8.75,209.78,607.9
26.66,27.67,26.63,8.75,209.78,607.9
26.66,27.6,26.65,8.75,209.78,600.33
26.66,27.6,26.65,8.75,209.78,600.33
26.66,27.67,26.63,8.75,209.78,587.26
26.66,27.67,26.63,8.75,209.78,587.26
26.66,27.6,26.65,8.75,209.78,594.2
26.66,27.6,26.65,8.75,209.78,594.2
26.66,27.6,26.64,8.75,209.78,607.9
26.66,27.6,26.64,8.75,209.78,607.9
26.66,27.6,26.64,8.75,209.78,600.74
26.66,27.6,26.64,8.75,209.78,600.74
26.66,27.6,26.63,8.75,209.78,587.46
26.66,27.6,26.63,8.75,209.78,587.46
26.66,27.6,26.65,8.75,209.78,600.95
26.66,27.6,26.65,8.75,209.78,600.95
26.66,27.67,26.64,8.75,209.78,606.26
26.66,27.67,26.64,8.75,209.78,606.26
26.66,27.6,26.65,8.75,217.01,590.32
26.66,27.6,26.65,8.75,217.01,590.32
26.66,27.67,26.64,8.75,217.01,598.29
26.66,27.67,26.64,8.75,217.01,598.29
26.66,27.6,26.63,8.75,209.78,608.71
26.66,27.6,26.63,8.75,209.78,608.71
26.66,27.6,26.65,8.75,209.78,594.0
26.66,27.6,26.65,8.75,209.78,594.0
26.66,27.6,26.63,8.75,209.78,594.2
26.66,27.6,26.63,8.75,209.78,594.2
26.66,27.6,26.65,8.75,217.01,607.9
26.66,27.6,26.65,8.75,217.01,607.9
26.66,27.67,26.63,8.75,209.78,594.0
26.66,27.67,26.63,8.75,209.78,594.0
26.66,27.6,26.64,8.75,217.01,594.0
26.66,27.6,26.64,8.75,217.01,594.0
26.66,27.6,26.65,8.97,217.01,604.42
26.66,27.6,26.65,8.97,217.01,604.42
26.65,27.67,26.63,8.75,217.01,600.13
26.65,27.67,26.63,8.75,217.01,600.13
26.66,27.56,26.66,8.75,209.78,590.32
26.66,27.56,26.66,8.75,209.78,590.32
26.66,27.67,26.63,8.75,209.78,605.24
26.66,27.67,26.63,8.75,209.78,605.24
26.66,27.67,26.63,8.75,209.78,599.11
26.66,27.67,26.63,8.75,209.78,599.11
26.66,27.6,26.64,8.75,209.78,588.69
26.66,27.6,26.64,8.75,209.78,588.69
26.66,27.67,26.63,8.75,217.01,607.9
26.66,27.67,26.63,8.75,217.01,607.9
26.66,27.6,26.64,8.75,209.78,600.74
26.66,27.6,26.64,8.75,209.78,600.74
26.6,27.6,26.65,8.75,217.01,592.77
26.6,27.6,26.65,8.75,217.01,592.77
26.66,27.6,26.63,8.75,209.78,600.95
26.66,27.6,26.63,8.75,209.78,600.95
26.66,27.6,26.65,8.75,217.01,600.95
26.66,27.6,26.65,8.75,217.01,600.95
26.66,27.67,26.63,8.75,209.78,591.34
26.66,27.67,26.63,8.75,209.78,591.34
26.66,27.67,26.64,8.75,217.01,601.15
26.66,27.67,26.64,8.75,217.01,601.15
26.66,27.6,26.64,8.75,217.01,600.95
26.66,27.6,26.64,8.75,217.01,600.95
26.63,27.67,26.63,8.75,217.01,589.91
26.63,27.67,26.63,8.75,217.01,589.91
26.66,27.56,26.65,8.75,209.78,600.95
26.66,27.56,26.65,8.75,209.78,600.95
26.66,27.67,26.63,8.75,217.01,604.22
26.66,27.67,26.63,8.75,217.01,604.22
26.66,27.6,26.64,8.75,209.78,592.36
26.66,27.6,26.64,8.75,209.78,592.36
26.66,27.6,26.64,8.75,202.55,594.2
26.66,27.6,26.64,8.75,202.55,594.2
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.6,26.63,8.75,209.78,599.52
26.66,27.6,26.63,8.75,209.78,599.52
26.66,27.6,26.62,8.75,217.01,592.77
26.66,27.6,26.62,8.75,217.01,592.77
26.66,27.6,26.64,8.75,209.78,600.95
26.66,27.6,26.64,8.75,209.78,600.95
26.66,27.67,26.62,8.75,217.01,607.69
26.66,27.67,26.62,8.75,217.01,607.69
26.66,27.6,26.64,8.75,217.01,597.47
26.66,27.6,26.64,8.75,217.01,597.47
26.66,27.6,26.64,8.75,217.01,590.32
26.66,27.6,26.64,8.75,217.01,590.32
26.66,27.67,26.62,8.75,217.01,594.2
26.66,27.67,26.62,8.75,217.01,594.2
26.66,27.6,26.63,8.75,209.78,601.77
26.66,27.6,26.63,8.75,209.78,601.77
26.66,27.6,26.65,8.75,209.78,607.9
26.66,27.6,26.65,8.75,209.78,607.9
26.66,27.67,26.61,8.75,209.78,601.36
26.66,27.67,26.61,8.75,209.78,601.36
26.6,27.67,26.62,8.75,209.78,597.47
26.6,27.67,26.62,8.75,209.78,597.47
26.66,27.6,26.62,8.75,209.78,593.59
26.66,27.6,26.62,8.75,209.78,593.59
26.66,27.6,26.63,8.75,224.24,587.26
26.66,27.6,26.63,8.75,224.24,587.26
26.66,27.6,26.64,8.75,202.55,590.53
26.66,27.6,26.64,8.75,202.55,590.53
26.66,27.6,26.63,8.75,217.01,594.2
26.66,27.6,26.63,8.75,217.01,594.2
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.67,26.62,8.75,209.78,602.58
26.66,27.67,26.62,8.75,209.78,602.58
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.6,26.63,8.75,217.01,607.28
26.66,27.6,26.63,8.75,217.01,607.28
26.66,27.6,26.64,8.75,217.01,600.95
26.66,27.6,26.64,8.75,217.01,600.95
26.38,27.6,26.63,8.75,209.78,594.0
26.38,27.6,26.63,8.75,209.78,594.0
26.63,27.6,26.62,8.75,217.01,593.39
26.63,27.6,26.62,8.75,217.01,593.39
26.66,27.67,26.61,8.75,209.78,587.66
26.66,27.67,26.61,8.75,209.78,587.66
26.66,27.56,26.63,8.75,224.24,594.0
26.66,27.56,26.63,8.75,224.24,594.0
26.66,27.6,26.64,8.75,217.01,594.82
26.66,27.6,26.64,8.75,217.01,594.82
26.66,27.67,26.63,8.75,217.01,601.36
26.66,27.67,26.63,8.75,217.01,601.36
26.66,27.67,26.62,8.75,209.78,607.9
26.66,27.67,26.62,8.75,209.78,607.9
26.66,27.67,26.63,8.75,217.01,600.95
26.66,27.67,26.63,8.75,217.01,600.95
26.66,27.56,26.63,8.75,209.78,594.0
26.66,27.56,26.63,8.75,209.78,594.0
26.66,27.6,26.63,8.75,209.78,587.05
26.66,27.6,26.63,8.75,209.78,587.05
26.66,27.67,26.62,8.75,217.01,594.0
26.66,27.67,26.62,8.75,217.01,594.0
26.66,27.6,26.62,8.75,209.78,595.43
26.66,27.6,26.62,8.75,209.78,595.43
26.66,27.6,26.64,8.75,217.01,600.95
26.66,27.6,26.64,8.75,217.01,600.95
26.66,27.6,26.63,8.75,209.78,607.9
26.66,27.6,26.63,8.75,209.78,607.9
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.67,26.62,8.75,217.01,600.95
26.66,27.6,26.63,8.75,209.78,594.0
26.66,27.6,26.63,8.75,209.78,594.0
26.66,27.6,26.64,8.75,217.01,593.18
26.66,27.6,26.64,8.75,217.01,593.18
26.66,27.6,26.63,8.75,209.78,594.0
26.66,27.6,26.63,8.75,209.78,594.0
26.66,27.6,26.62,8.75,209.78,594.0
26.66,27.6,26.62,8.75,209.78,594.0
26.66,27.67,26.62,8.75,217.01,601.15
26.66,27.67,26.62,8.75,217.01,601.15
26.66,27.56,26.63,8.75,217.01,607.9
26.66,27.56,26.63,8.75,217.01,607.9
26.66,27.56,26.64,8.75,217.01,607.28
26.66,27.56,26.64,8.75,217.01,607.28
26.66,27.67,26.62,8.75,209.78,595.23
26.66,27.67,26.62,8.75,209.78,595.23
26.66,27.67,26.62,8.75,217.01,592.36
26.66,27.67,26.62,8.75,217.01,592.36
26.66,27.56,26.63,8.75,209.78,589.91
26.66,27.56,26.63,8.75,209.78,589.91
26.66,27.6,26.65,8.75,217.01,594.0
26.66,27.6,26.65,8.75,217.01,594.0
26.66,27.6,26.62,8.75,209.78,600.95
26.66,27.6,26.62,8.75,209.78,600.95
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.67,26.62,8.75,217.01,607.9
26.66,27.6,26.63,8.75,209.78,603.6
26.66,27.6,26.63,8.75,209.78,603.6
26.66,27.56,26.64,8.75,209.78,599.11
26.66,27.56,26.64,8.75,209.78,599.11
26.66,27.6,26.62,8.75,209.78,593.39
26.66,27.6,26.62,8.75,209.78,593.39
26.66,27.6,26.62,8.75,209.78,588.48
26.66,27.6,26.62,8.75,209.78,588.48
26.66,27.56,26.64,8.75,217.01,594.2
26.66,27.56,26.64,8.75,217.01,594.2
26.66,27.6,26.62,8.75,209.78,600.95
26.66,27.6,26.62,8.75,209.78,600.95
26.66,27.67,26.62,8.97,217.01,607.69
26.66,27.67,26.62,8.97,217.01,607.69
26.52,27.56,26.62,8.75,209.78,597.06
26.52,27.56,26.62,8.75,209.78,597.06
26.66,27.6,26.63,8.75,217.01,592.36
26.66,27.6,26.63,8.75,217.01,592.36
26.66,27.67,26.61,8.75,209.78,590.53
26.66,27.67,26.61,8.75,209.78,590.53
26.66,27.56,26.64,8.97,217.01,600.95
26.66,27.56,26.64,8.97,217.01,600.95
26.66,27.6,26.63,8.75,217.01,607.9
26.66,27.6,26.63,8.75,217.01,607.9
26.66,27.67,26.62,8.75,209.78,600.95
26.66,27.67,26.62,8.75,209.78,600.95
26.66,27.56,26.63,8.75,217.01,592.57
26.66,27.56,26.63,8.75,217.01,592.57
26.66,27.6,26.62,8.75,209.78,587.05
26.66,27.6,26.62,8.75,209.78,587.05
26.66,27.67,26.62,8.75,217.01,594.82
26.66,27.67,26.62,8.75,217.01,594.82
26.66,27.56,26.64,8.75,202.55,607.9
26.66,27.56,26.64,8.75,202.55,607.9
26.66,27.6,26.62,8.75,217.01,600.95
26.66,27.6,26.62,8.75,217.01,600.95
26.66,27.6,26.63,8.75,209.78,592.36
26.66,27.6,26.63,8.75,209.78,592.36
26.66,27.6,26.64,8.75,217.01,591.34
26.66,27.6,26.64,8.75,217.01,591.34
26.66,27.67,26.61,8.75,202.55,600.95
26.66,27.67,26.61,8.75,202.55,600.95
26.66,27.56,26.65,8.75,217.01,607.9
26.66,27.56,26.65,8.75,217.01,607.9
26.66,27.6,26.62,8.75,217.01,594.0
26.66,27.6,26.62,8.75,217.01,594.0
26.6,27.56,26.63,8.75,217.01,587.05
26.6,27.56,26.63,8.75,217.01,587.05
26.66,27.6,26.62,8.75,217.01,594.0
26.66,27.6,26.62,8.75,217.01,594.0
26.66,27.6,26.62,8.75,209.78,604.22
26.66,27.6,26.62,8.75,209.78,604.22
26.66,27.56,26.65,8.75,217.01,600.95
26.66,27.56,26.65,8.75,217.01,600.95
26.66,27.67,26.62,8.75,209.78,593.39
26.66,27.67,26.62,8.75,209.78,593.39
26.66,27.56,26.64,8.75,217.01,588.48
26.66,27.56,26.64,8.75,217.01,588.48
26.66,27.6,26.62,8.97,209.78,600.95
26.66,27.6,26.62,8.97,209.78,600.95
26.66,27.6,26.63,8.97,217.01,607.9
26.66,27.6,26.63,8.97,217.01,607.9
26.66,27.56,26.64,8.75,209.78,600.54
26.66,27.56,26.64,8.75,209.78,600.54
26.66,27.6,26.62,8.75,209.78,589.71
26.66,27.6,26.62,8.75,209.78,589.71
26.66,27.6,26.63,8.75,217.01,594.0
26.66,27.6,26.63,8.75,217.01,594.0
26.66,27.56,26.64,8.75,217.01,600.95
26.66,27.56,26.64,8.75,217.01,600.95
26.66,27.6,26.61,8.75,209.78,607.9
26.66,27.6,26.61,8.75,209.78,607.9
26.66,27.56,26.63,8.75,217.01,600.13
26.66,27.56,26.63,8.75,217.01,600.13
26.66,27.56,26.64,8.75,217.01,591.14
26.66,27.56,26.64,8.75,217.01,591.14
26.66,27.6,26.61,8.75,209.78,592.36
26.66,27.6,26.61,8.75,209.78,592.36
26.66,27.56,26.63,8.75,224.24,600.95
26.66,27.56,26.63,8.75,224.24,600.95
26.66,27.6,26.62,8.75,217.01,607.9
26.66,27.6,26.62,8.75,217.01,607.9
26.66,27.67,26.61,8.97,209.78,600.95
26.66,27.67,26.61,8.97,209.78,600.95
26.66,27.56,26.63,8.97,217.01,593.8
26.66,27.56,26.63,8.97,217.01,593.8
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.6,26.62,8.97,217.01,600.95
26.66,27.6,26.62,8.97,217.01,600.95
26.66,27.56,26.62,8.75,209.78,607.28
26.66,27.56,26.62,8.75,209.78,607.28
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.67,26.61,8.75,209.78,594.0
26.66,27.56,26.62,8.75,209.78,589.71
26.66,27.56,26.62,8.75,209.78,589.71
26.66,27.6,26.61,8.75,209.78,594.0
26.66,27.6,26.61,8.75,209.78,594.0
26.66,27.6,26.61,8.75,209.78,601.15
26.66,27.6,26.61,8.75,209.78,601.15
26.66,27.56,26.63,8.75,209.78,604.42
26.66,27.56,26.63,8.75,209.78,604.42
26.66,27.67,26.6,8.97,217.01,594.0
26.66,27.67,26.6,8.97,217.01,594.0
26.66,27.56,26.63,8.97,217.01,587.05
26.66,27.56,26.63,8.97,217.01,587.05
26.66,27.6,26.6,8.75,209.78,594.41
26.66,27.6,26.6,8.75,209.78,594.41
26.66,27.56,26.62,8.75,209.78,606.67
26.66,27.56,26.62,8.75,209.78,606.67
26.66,27.56,26.62,8.75,209.78,600.95
